repo,stars,num_commits,test_ratio,test_files,java_files,has_build_system,has_ci_system,main_language,forks,first_commit_date,last_commit_date,project_life_days
dubbo-samples,2361,1771.0,0.0229,29,1267,True,True,Java,1978,2018-04-28 09:25:30+00:00,2025-11-19 06:01:09+00:00,2761.0
myfaces-build-tools,5,862.0,0.044,23,523,False,False,Java,8,2007-12-20 11:33:59+00:00,2025-06-11 09:13:48+00:00,6382.0
myfaces,125,6426.0,0.0986,186,1887,True,True,Java,72,2006-01-17 14:10:57+00:00,2025-11-04 22:24:49+00:00,7231.0
streampipes,686,11510.0,0.0481,101,2098,True,True,Java,213,2014-07-22 11:28:15+00:00,2025-11-21 08:20:21+00:00,4139.0
directory-scimple,88,2311.0,0.1279,33,258,True,True,Java,44,2016-03-23 18:47:14+00:00,2025-11-03 17:32:53+00:00,3511.0
sling-org-apache-sling-app-cms,71,1076.0,0.2362,60,254,True,True,Java,50,2018-01-27 18:37:33+00:00,2025-08-06 12:20:02+00:00,2747.0
dubbo-hessian-lite,65,2545.0,0.1466,50,341,True,True,Java,52,2011-10-20 15:04:29+00:00,2025-11-17 10:42:13+00:00,5141.0
incubator-hugegraph,2836,2065.0,0.1699,296,1742,True,True,Java,567,2017-06-27 02:22:10+00:00,2025-11-16 08:07:01+00:00,3064.0
db-jdo,36,1924.0,0.0383,42,1098,True,True,Java,22,2005-03-18 22:51:42+00:00,2025-11-07 20:02:44+00:00,7538.0
incubator-hugegraph-toolchain,104,684.0,0.1534,100,652,True,True,Java,105,2017-05-16 08:30:06+00:00,2025-11-15 15:23:33+00:00,3105.0
streampipes-extensions,26,1422.0,0.0122,9,739,True,False,Java,19,2018-06-26 13:30:08+00:00,2022-03-28 08:18:58+00:00,1370.0
shenyu,8729,3721.0,0.3092,976,3157,True,True,Java,3024,2018-07-11 09:20:57+00:00,2025-11-20 09:23:04+00:00,2689.0
ignite-teamcity-bot,10,834.0,0.035,15,428,True,True,Java,25,2017-07-20 21:11:08+00:00,2025-11-21 08:54:59+00:00,3045.0
ambari-logsearch,31,656.0,0.0896,55,614,True,True,Java,55,2016-04-09 09:27:32+00:00,2024-07-31 00:53:33+00:00,3034.0
ambari-metrics,54,712.0,0.1652,38,230,True,True,Java,86,2014-12-01 22:49:42+00:00,2025-05-13 00:47:25+00:00,3815.0
accumulo-proxy,11,639.0,0.0179,1,56,True,True,Java,22,2013-01-17 21:22:35+00:00,2025-09-15 14:52:35+00:00,4623.0
karaf-jclouds,5,622.0,0.0246,3,122,True,False,Java,7,2011-05-16 23:05:30+00:00,2023-12-16 09:29:59+00:00,4596.0
jclouds-labs,3,1980.0,0.3337,270,809,True,False,Java,7,2012-01-18 06:07:21+00:00,2022-03-26 09:30:48+00:00,3720.0
servicecomb-saga-actuator,477,518.0,0.202,40,198,True,True,Java,41,2017-07-18 08:27:38+00:00,2023-02-07 02:17:44+00:00,2029.0
iceberg,8244,7736.0,0.0017,8,4817,True,True,Java,2884,2017-12-13 21:52:43+00:00,2025-11-21 16:20:55+00:00,2899.0
incubator-baremaps,553,1541.0,0.1888,94,498,True,True,Java,71,2019-01-08 19:54:55+00:00,2025-09-23 08:18:31+00:00,2449.0
incubator-seata,25876,2382.0,0.3494,940,2690,True,True,Java,8880,2019-01-09 03:13:40+00:00,2025-11-21 09:15:55+00:00,2508.0
camel-k-runtime,66,2123.0,0.1933,29,150,True,True,Java,52,2019-02-20 12:58:21+00:00,2025-03-21 23:33:30+00:00,2221.0
iotdb,6235,13203.0,0.1021,730,7149,True,True,Java,1096,2017-05-07 06:50:07+00:00,2025-11-21 06:45:14+00:00,3119.0
tomee-tck,8,606.0,0.0,0,21,True,False,Java,15,2011-02-13 20:14:24+00:00,2024-07-25 18:33:50+00:00,4910.0
mina-vysper,24,777.0,0.0606,47,775,True,False,Java,9,2009-04-21 09:10:30+00:00,2023-11-28 17:36:24+00:00,5334.0
onami,11,744.0,0.129,68,527,True,False,Java,3,2012-11-15 10:38:01+00:00,2014-07-22 20:55:20+00:00,614.0
mina-ftpserver,59,1061.0,0.3121,103,330,True,True,Java,36,2003-03-31 06:50:36+00:00,2024-12-26 13:54:46+00:00,7941.0
sling-org-apache-sling-feature-cpconverter,9,584.0,0.3143,44,140,True,True,Java,14,2019-03-27 22:56:54+00:00,2025-09-30 13:20:26+00:00,2378.0
dolphinscheduler,13960,8779.0,0.1777,460,2588,True,True,Java,4942,2019-03-01 16:39:25+00:00,2025-11-21 09:54:32+00:00,2456.0
netbeans-mavenutils-archetype-netbeans-platform-app-archetype,2,1263.0,1.0,1,1,True,True,Java,5,2006-06-22 17:13:10+00:00,2025-10-25 11:03:48+00:00,7064.0
netbeans-mavenutils-nbm-maven-plugin,15,1819.0,0.3462,18,52,True,True,Java,29,2006-06-22 17:13:10+00:00,2025-10-13 04:31:45+00:00,7052.0
xalan-java,20,4871.0,0.0072,7,970,True,True,Java,46,1999-11-09 16:50:01+00:00,2025-08-09 20:15:43+00:00,9405.0
streampark,4234,2019.0,0.0885,44,497,True,True,Java,1047,2021-05-23 17:00:20+00:00,2025-11-02 03:05:10+00:00,1623.0
incubator-kie-kogito-runtimes,587,20935.0,0.1367,522,3818,True,True,Java,248,2005-12-05 22:42:19+00:00,2025-11-21 14:34:56+00:00,7290.0
incubator-weex-playground,44,968.0,0.0117,4,341,False,True,Java,28,2016-04-12 15:21:18+00:00,2021-05-27 13:02:21+00:00,1870.0
shardingsphere-benchmark,27,862.0,0.0,0,118,False,False,Java,19,2019-09-17 07:19:53+00:00,2021-06-16 06:20:56+00:00,637.0
incubator-tuweni,174,1492.0,0.3437,144,419,True,True,Java,84,2019-04-02 19:22:24+00:00,2023-05-29 07:12:16+00:00,1517.0
submarine,704,1051.0,0.1825,75,411,True,True,Java,254,2019-09-19 06:37:15+00:00,2024-04-03 00:59:35+00:00,1657.0
maven-mvnd,3307,1370.0,0.2965,59,199,True,True,Java,238,2019-09-21 17:54:59+00:00,2025-11-14 21:20:40+00:00,2246.0
eventmesh,1678,4839.0,0.0894,153,1711,True,True,Java,640,2019-09-16 03:04:57+00:00,2025-10-31 15:57:20+00:00,2237.0
camel-quarkus,278,6982.0,0.2083,694,3331,True,True,Java,210,2019-02-24 22:56:49+00:00,2025-11-21 13:08:58+00:00,2461.0
linkis,3399,4271.0,0.0896,193,2154,True,True,Java,1169,2019-07-23 06:41:52+00:00,2025-11-19 07:09:37+00:00,2311.0
incubator-kie-tools,279,23585.0,0.2057,2840,13809,False,True,Java,232,2009-01-29 21:04:24+00:00,2025-11-21 14:42:54+00:00,6139.0
incubator-kie-kogito-apps,67,1569.0,0.1807,247,1367,True,True,Java,156,2019-10-21 13:09:47+00:00,2025-11-21 14:40:52+00:00,2223.0
ws-wss4j,41,3282.0,0.2629,193,734,True,True,Java,48,2004-02-13 20:43:09+00:00,2025-11-21 11:54:57+00:00,7951.0
ozone,1081,9747.0,0.0114,43,3780,True,True,Java,580,2018-03-15 16:23:33+00:00,2025-11-21 12:51:52+00:00,2807.0
hop,1273,8626.0,0.1911,824,4311,True,True,Java,415,2019-09-24 10:48:13+00:00,2025-11-20 07:12:01+00:00,2248.0
ws-axiom,13,5580.0,0.0625,127,2032,True,True,Java,22,2006-02-01 02:24:08+00:00,2025-11-21 03:05:30+00:00,7233.0
camel-kafka-connector,166,2374.0,0.0169,15,885,True,True,Java,108,2019-12-04 11:12:24+00:00,2025-10-17 03:17:58+00:00,2143.0
flink-statefun,527,823.0,0.1476,75,508,True,True,Java,186,2019-12-03 13:27:26+00:00,2023-09-12 09:11:38+00:00,1378.0
camel-spring-boot,179,44498.0,0.3621,905,2499,True,True,Java,189,2007-03-19 10:54:57+00:00,2025-11-21 09:20:45+00:00,6821.0
camel-examples,461,2779.0,0.1825,52,285,True,True,Java,380,2007-05-17 15:37:54+00:00,2025-11-05 14:01:31+00:00,6746.0
camel-karaf,37,1792.0,0.2468,97,393,True,True,Java,65,2020-03-23 07:47:44+00:00,2025-10-21 13:24:01+00:00,2038.0
axis-axis2-java-rampart,2,1197.0,0.114,31,272,True,True,Java,5,2007-01-03 05:58:13+00:00,2025-11-02 20:38:28+00:00,6878.0
axis-axis2-java-sandesha,1,884.0,0.2203,50,227,True,False,Java,2,2006-06-15 05:51:15+00:00,2014-06-01 13:18:49+00:00,2908.0
felix-dev,154,17589.0,0.1435,575,4006,False,True,Java,152,2005-07-19 10:41:53+00:00,2025-11-19 08:13:07+00:00,7427.0
axis-axis2-java-core,36,15033.0,0.2107,627,2976,True,True,Java,46,2004-09-02 16:01:47+00:00,2025-11-19 14:20:18+00:00,7747.0
tomcat-taglibs-standard,5,1009.0,0.0568,18,317,True,True,Java,7,2001-11-21 07:34:02+00:00,2023-01-20 10:07:05+00:00,7730.0
inlong,1469,5192.0,0.0876,469,5354,True,True,Java,571,2019-09-11 04:55:41+00:00,2025-11-18 12:39:58+00:00,2260.0
camel-kafka-connector-examples,66,829.0,0.0,0,2,False,False,Java,43,2020-04-29 13:29:55+00:00,2025-09-25 12:22:49+00:00,1974.0
uima-async-scaleout,1,1843.0,0.0029,1,339,True,True,Java,4,2009-08-11 19:51:07+00:00,2022-06-10 21:35:32+00:00,4686.0
axis-axis1-java,13,13229.0,0.0186,27,1452,True,True,Java,29,2001-01-19 12:02:18+00:00,2025-02-09 23:54:28+00:00,8787.0
uima-ruta,18,2619.0,0.1845,234,1268,True,True,Java,5,2011-08-01 12:13:46+00:00,2025-10-22 11:29:10+00:00,5195.0
commons-graph,36,908.0,0.0287,5,174,True,True,Java,12,2011-06-11 12:36:51+00:00,2025-11-21 14:23:44+00:00,5277.0
dubbo-spi-extensions,201,630.0,0.1704,161,945,True,True,Java,120,2020-05-18 03:22:29+00:00,2025-11-19 13:13:17+00:00,2011.0
camel-quarkus-examples,93,560.0,0.1883,29,154,False,True,Java,130,2020-09-18 16:18:24+00:00,2025-11-07 14:10:46+00:00,1875.0
pulsar-release,3,783.0,0.2079,21,101,False,False,Java,4,2017-06-13 23:30:56+00:00,2020-11-11 06:37:06+00:00,1246.0
santuario-xml-security-java,48,1785.0,0.3057,199,651,True,True,Java,66,2010-12-15 11:00:20+00:00,2025-11-12 10:53:32+00:00,5445.0
airavata-data-lake,9,545.0,0.0,0,154,True,True,Java,5,2020-11-10 18:02:25+00:00,2023-03-28 02:32:43+00:00,867.0
flink-cdc,6273,1432.0,0.1398,189,1352,True,True,Java,2096,2020-07-07 11:57:09+00:00,2025-11-18 07:38:43+00:00,1959.0
camel-kamelets,62,4239.0,0.0625,1,16,True,True,Java,86,2020-11-26 09:22:34+00:00,2025-11-21 11:50:48+00:00,1821.0
incubator-wayang,235,2774.0,0.1029,111,1079,True,True,Java,107,2014-08-26 08:21:35+00:00,2025-11-17 08:48:43+00:00,4101.0
rocketmq-streams,177,811.0,0.0331,4,121,True,True,Java,82,2021-07-13 13:07:47+00:00,2023-08-11 08:42:38+00:00,758.0
ignite-3,283,6222.0,0.2524,1833,7262,True,True,Java,130,2020-11-23 21:46:02+00:00,2025-11-21 15:00:05+00:00,1823.0
lucene,3243,38721.0,0.0005,3,5591,True,True,Java,1252,2001-09-11 21:44:36+00:00,2025-11-20 13:22:56+00:00,8835.0
celeborn,1018,2516.0,0.0062,4,643,True,True,Java,406,2021-12-10 08:57:16+00:00,2025-11-21 08:33:57+00:00,1441.0
qpid-protonj2,17,2369.0,0.2239,247,1103,True,True,Java,13,2017-06-22 22:29:04+00:00,2025-10-13 15:24:40+00:00,3034.0
ratis-hadoop-projects,1,1269.0,0.0,0,86,True,True,Java,5,2016-04-04 09:34:30+00:00,2022-02-03 10:24:44+00:00,2131.0
skywalking-java,876,7114.0,0.0994,331,3331,True,True,Java,665,2015-11-07 03:30:37+00:00,2025-11-20 15:22:39+00:00,3666.0
hertzbeat,6825,2673.0,0.2275,273,1200,True,True,Java,1201,2021-11-10 12:07:27+00:00,2025-11-21 08:28:21+00:00,1471.0
flink-kubernetes-operator,955,1012.0,0.2714,133,490,True,True,Java,500,2022-02-11 03:12:35+00:00,2025-11-04 09:54:03+00:00,1362.0
solr,1510,38547.0,0.1994,821,4118,True,True,Java,787,2001-09-11 21:44:36+00:00,2025-11-20 14:11:39+00:00,8835.0
juddi-scout,1,557.0,0.1404,25,178,True,True,Java,0,2004-11-09 15:14:12+00:00,2023-02-21 23:24:40+00:00,6678.0
amoro,1071,1751.0,0.01,14,1401,True,True,Java,362,2022-07-19 02:58:42+00:00,2025-11-21 08:25:58+00:00,1221.0
paimon,3085,5089.0,0.164,591,3603,True,True,Java,1210,2022-01-12 03:33:21+00:00,2025-11-21 07:06:25+00:00,1409.0
rocketmq-clients,445,1270.0,0.2062,40,194,False,True,Java,270,2021-03-26 15:31:02+00:00,2025-11-07 02:08:09+00:00,1686.0
uniffle,429,1454.0,0.2921,295,1010,True,True,Java,163,2021-10-29 08:05:32+00:00,2025-11-21 08:00:30+00:00,1483.0
seatunnel-web,755,2329.0,0.0462,27,584,True,True,Java,332,2017-08-05 14:30:14+00:00,2025-07-24 11:45:55+00:00,2909.0
flink-connector-kafka,167,971.0,0.1911,43,225,True,True,Java,170,2022-11-22 14:38:43+00:00,2025-11-19 14:52:08+00:00,1093.0
pekko-platform-guide,4,894.0,0.1613,20,124,False,True,Java,6,2020-08-10 09:06:18+00:00,2024-03-22 15:09:08+00:00,1320.0
flink-connector-hive,9,782.0,0.1056,34,322,True,True,Java,22,2022-11-23 22:02:40+00:00,2025-02-18 10:14:30+00:00,817.0
fory,4068,1574.0,0.2642,158,598,True,True,Java,340,2023-04-28 04:59:26+00:00,2025-11-22 02:17:21+00:00,938.0
gravitino,2337,3218.0,0.0047,14,2966,True,True,Java,670,2023-04-23 02:09:00+00:00,2025-11-22 09:11:17+00:00,944.0
uima-ducc,1,4948.0,0.011,13,1178,True,False,Java,0,2013-01-02 18:47:50+00:00,2020-05-27 12:41:11+00:00,2701.0
tsfile,164,1386.0,0.2023,158,781,True,True,Java,84,2018-11-19 03:31:03+00:00,2025-11-20 02:01:00+00:00,2557.0
bifromq,729,697.0,0.2456,433,1763,True,True,Java,75,2023-05-29 07:27:31+00:00,2025-11-20 01:20:04+00:00,905.0
cloudberry-pxf,4,1431.0,0.3403,195,573,False,True,Java,9,2015-09-19 00:33:01+00:00,2025-06-24 13:09:38+00:00,3566.0
plc4x-extras,15,548.0,0.1888,27,143,True,True,Java,17,2024-04-04 19:35:16+00:00,2025-11-21 09:37:23+00:00,595.0
netbeans-antora-tutorials,10,681.0,0.0,0,8,False,True,Java,533,2019-01-06 10:32:15+00:00,2025-11-16 21:55:21+00:00,2506.0
dubbo-integration-cases,5,1585.0,0.0051,3,592,True,True,Java,18,2018-04-28 09:25:30+00:00,2025-11-13 08:02:39+00:00,2755.0
xerces-j,5,5651.0,0.0621,52,838,True,True,Java,11,1999-11-09 01:10:52+00:00,2025-11-21 23:50:09+00:00,9509.0
polaris,1743,2153.0,0.1438,154,1071,True,True,Java,332,2024-05-29 18:44:28+00:00,2025-11-21 23:01:53+00:00,541.0
openoffice-devtools,2,655.0,0.1141,256,2244,False,False,Java,1,2012-11-26 03:32:20+00:00,2025-11-01 21:04:12+00:00,4723.0
